Title     : Our AI is Hiring!  Would You Work for One? And Are Autonomous Agents ... Safe?  The Agents #005
Video ID  : 3lCo8WCzUMo
[70:04.08]  topic because we're've gone pretty deep.
[70:05.84]  Okay. The last one I just want to hit I
[70:07.28]  want to let Ameilia talk through it and
[70:08.72]  then we'll wrap.
[70:11.28]  So much happens in the world of agents.
[70:13.92]  Okay. So we talked a lot about but so
[70:17.36]  one thing you added this and I pushed
[70:19.04]  you to do this and you didn't want to do
[70:20.32]  it because you have a lot to do but then
[70:22.32]  you did did I push you to have QB our AI
[70:25.76]  VP maybe director let's not debate it
[70:28.48]  today of customer success because we're
[70:31.44]  running out of time to reach out to 100
[70:33.92]  plus sponsors to find out their issues
[70:37.04]  because we get to the point just to give
[70:38.88]  a little context as we get close to the
[70:40.40]  event each year we're all human right
[70:43.28]  most of our team isn't human, but you
[70:45.36]  and I are human, Ameilia, and the folks
[70:46.96]  watching and listening are human. And
[70:48.72]  folks complain
[70:50.56]  and they and the problem is if you have
[70:52.56]  120 sponsors and say five people on the
[70:55.28]  marketing team, that could be 600
[70:56.96]  complaints and it's too many. It's
[70:59.36]  overwhelming. And so I said, and some of
[71:01.76]  the complaints are fair, some of them
[71:03.44]  aren't, and some of them are just
[71:04.56]  caveing. Okay? They just people want to
[71:06.80]  complain. I'm saying this with love.
[71:08.72]  Thank you for being a sponsor and a
[71:10.00]  partner, but people just want and we're
[71:12.00]  all we can't make them happy because
[71:13.68]  there's too many there's too many
[71:14.72]  complaints and everything will be fine.
[71:16.24]  Your booth is beautiful, okay? It's in
[71:18.32]  the right it's you're going to get your
[71:19.76]  leads. The stuff that matters is taken
[71:21.68]  care of by our team. We've been doing
[71:22.88]  this for a while. We're pretty good at
[71:23.76]  it. So, I said, can you just have QB
[71:26.16]  reach out to all of them and find out
[71:27.92]  their issues and then force rank them
[71:30.32]  back to us so that we're we don't get
[71:32.16]  700 emails a day. QB can get everyone's
[71:34.72]  issues, force rank them, and come back
[71:36.56]  to us. And I don't know how far you went
[71:38.56]  and you were worried but it you finally
[71:40.48]  did it at 12:20 in the morning and it
[71:42.00]  worked right.
[71:44.16]  >> I was uh I was just worried it was going
[71:46.96]  to do more harm than good. I was like,
[71:49.20]  "Okay, if I heal this up and it starts
[71:51.76]  to right now it's doing every other day,
[71:54.16]  but starting prior it'll start to do
[71:55.68]  every day cuz I was like, "Okay, I just
[71:57.52]  want to see maybe every day is too much
[72:00.16]  for a normal human on the other side to
[72:02.08]  process." But
[72:04.40]  so basically what we did is I'll share
[72:08.72]  my screen here. The
[72:12.00]  I hooked up with QB. I could share my
[72:15.04]  whole screen for a second actually.
[72:19.44]  So, I hooked up with Q.B. here.
[72:23.04]  This is the This is what we This is our
[72:26.40]  endgame of what we got to. So, we said,
[72:30.16]  can we put in an email that is unique to
[72:34.08]  all sponsors? Again, not something we
[72:35.76]  could previously do. Previously, it'd be
[72:38.48]  okay.
[72:38.96]  >> Human generic, right?
[72:41.20]  >> I used to make it generic. It's We have
[72:44.48]  one week to load in. This is artisans.
[72:46.40]  not to put them on blast. It's just the
[72:47.92]  that's the first one I did.
[72:50.96]  And okay, so this part is generic. Okay.
[72:53.92]  I was like, "All right, what should we
[72:55.68]  put in the email?" He's Okay, some folks
[72:58.72]  have been asking me what the loading
[73:00.08]  times are, so you should put that. So,
[73:01.28]  we put that at the beginning. You should
[73:03.28]  remind folks that the
[73:04.16]  >> He already knew because it has a chatbot
[73:05.76]  what questions people were asking. It
[73:07.36]  already knew how to prioritize its own
[73:08.80]  ideas of what people would care about,
[73:10.24]  right? Pretty cool.
[73:11.12]  >> Yeah. That is you should put the final
[73:13.04]  webinar that you guys are going to do
[73:14.00]  because people can ask you questions
[73:14.96]  live. Fine.
[73:16.88]  Then he's you should put whatever they
[73:18.80]  haven't done yet because now this part
[73:20.72]  is unique to each sponsor.
[73:22.64]  >> Yes.
[73:24.16]  >> Again, not to put ours in on blast. They
[73:26.40]  owe us slightly more things than other
[73:28.00]  people's.
[73:29.84]  They owe us 13 things. Now, if you look
[73:32.00]  at it, some of this is pretty minor.
[73:33.60]  Like we have their logos from prior
[73:35.84]  events. It's fine. Their address really
[73:39.12]  like the Freeman team needs if they
[73:40.56]  order anything extra. They haven't. So,
[73:42.24]  it's fine. I know who the primary
[73:43.76]  contact. Again, some of these are minor.
[73:45.44]  So, does it really matter? Not really.
[73:48.56]  But they haven't given us their slides.
[73:50.24]  That's that matters. We They say haven't
[73:52.24]  done that yet. And they haven't done
[73:53.84]  their VIP for who do you want to meet.
[73:55.44]  So, they're running out of time on that.
[73:56.72]  So, that that matters a bit. And they
[73:59.44]  haven't registered their team. So, I
[74:00.80]  said, "Okay, why don't you put in
[74:03.04]  everyone's registration codes and where
[74:04.80]  they're at? Like, how many have they
[74:06.16]  used? How many do they have to go? What
[74:07.92]  are the other things they have to do
[74:09.92]  just before they get here on Monday so
[74:13.12]  that there's no surprises? Let's just do
[74:15.12]  a check-in with each person that's
[74:17.04]  tailored to them. And it's funny because
[74:19.28]  if you look at the the thread of this,
[74:22.72]  like I started it as a test and then I
[74:26.56]  was like, "Okay, this is literally 12 of
[74:29.36]  morphing. I'd like to go to sleep for a
[74:31.44]  little bit now." And so once I got the
[74:33.60]  first one done, I said, "Keib, why don't
[74:36.16]  you rip through the rest and I'm going
[74:37.60]  to go to sleep." So you can see here he
[74:39.12]  sent 83 in a row just in a matter of
[74:42.40]  minutes and he emailed all of our
[74:44.08]  sponsors while I was going to sleep for
[74:46.64]  the evening or morning however you look
[74:49.20]  at it and some again these are all
[74:51.92]  custom to each sponsor versus being
[74:54.40]  generic like Salesforce only owes us a
[74:56.56]  few things it looks like they haven't
[74:58.72]  used their passes but we were we just
[75:00.32]  registered them in the back end because
[75:01.60]  there were so many of them the Monaco
[75:03.84]  team still has a few things to do right
[75:05.44]  they have five things artisan have 13
[75:07.68]  like this is custom to each customer of
[75:10.56]  ours. This is exactly what they still
[75:13.04]  have to do. He did it in a matter of
[75:14.96]  minutes and then he's going to send his
[75:16.40]  reminder today to these people.
[75:19.68]  Took maybe 20 minutes of work to hook
[75:22.00]  this up with QB because I wanted it to
[75:23.92]  be all right. I force rank some things,
[75:26.56]  but he did it all seemingly on his own
[75:30.40]  pretty much. So, not only are these
[75:32.48]  emails really good, if folks can tell,
[75:34.24]  the
[75:35.76]  the initial question was, "Okay, could
[75:37.52]  QB get it right?" I was pretty sure it
[75:39.12]  could. I didn't think it would be this
[75:40.08]  good, right? I didn't think it would
[75:41.04]  come up with the right ideas on its own
[75:42.40]  based on the chats. That's pretty neat
[75:44.00]  how the agent connected the chats to
[75:45.36]  what should be in the email.
[75:47.76]  >> But what was the reaction so far from
[75:49.84]  it? Is it more positive than talking to
[75:52.00]  a human? How much did it tying to our
[75:54.64]  earlier question? Did people enjoy
[75:56.24]  getting this versus getting a generic
[75:58.40]  email from a human? What was the
[75:59.60]  reaction?
[76:01.12]  We saw folks who were we once we sent
[76:03.92]  this out the next day we did get fewer
[76:05.76]  questions than we normally do right
[76:07.28]  again. My worry was, okay, we're going
[76:08.96]  to get more questions because they're
[76:10.24]  going to be like, what do you mean I
[76:11.68]  haven't logged in and done this? And
[76:13.20]  then to some degree, when folks look at
[76:15.36]  that email, they're like some of this
[76:16.56]  like maybe I already turned in or I
[76:18.48]  don't feel like I have to do because
[76:19.60]  it's not important. And to some degree,
[76:21.12]  maybe it's not. Like they can decide for
[76:23.12]  themselves how much of that they want to
[76:24.64]  complete before they get here. Cuz
[76:26.48]  again, to your point, like the boots are
[76:28.96]  literally being built right now. Like
[76:30.32]  they're going to show up, they're going
[76:31.36]  to scan their leads. So some of that
[76:33.60]  stuff they may never have to complete.
[76:35.76]  But would it be nice? Yes. But it's not
[76:38.08]  mandatory.
[76:39.92]  We did actually get less questions and
[76:41.60]  then more people used the QB chat on
[76:44.16]  Tuesday because that's when we sent it
[76:45.28]  out yesterday. Like more people were
[76:46.64]  using the chat because they were like,
[76:47.68]  "Okay, Josh got this email from QB."
[76:50.08]  Now, of course, David and I and some of
[76:51.52]  our production team are like copied on
[76:52.96]  it. So if they ask a question back, we
[76:55.28]  get it too.
[76:56.56]  >> Human on the loop.
[76:57.44]  >> But human on the looping in the back end
[77:00.64]  the questions answered, but you don't
[77:01.60]  have to get involved unless you want to.
[77:03.84]  I I've been getting involved less like
[77:07.52]  somebody was asking it
[77:10.40]  today for social media copy and it did
[77:13.44]  really good on just giving it the social
[77:15.28]  media copy, the attendee cards, the
[77:17.20]  sponsor cards. It just gave them all the
[77:19.12]  info. Then somebody asked it the what's
[77:22.80]  the Wi-Fi password going to be? It just
[77:24.08]  gave the Wi-Fi password. I'm like thank
[77:25.36]  god I don't have to tell people the
[77:26.40]  Wi-Fi password over and over.
[77:31.84]  Does it on its own. So, it's actually
[77:33.84]  getting better at answering the
[77:35.12]  questions. I think it's just because
[77:36.48]  it's context is getting better, right?
[77:37.84]  It's memory is getting better of when we
[77:39.76]  have answered questions manually. He
[77:41.92]  knows what the answers are and he learns
[77:44.00]  from it. So then he doesn't forget the
[77:45.28]  answer a second time.
[77:47.52]  >> All right, this was a great show.
[77:48.96]  Anything? We only got to about half of
[77:51.04]  our agenda, but I think that's good.
[77:52.16]  Anything you want to hit, Amelia, before
[77:53.52]  we wrap or uh have we or is it just
[77:58.08]  anything you want to add? Saster AI
[78:00.32]  annual this week. When you watch this,
[78:02.56]  uh you can watch the live stream if
[78:04.08]  you're not coming in person. Just go to
[78:05.68]  our YouTube page.
[78:08.16]  You'll have more content than what you
[78:09.68]  know what to do with about agents.
[78:11.44]  >> Yeah. And if Yeah. If you watch this
[78:13.60]  before our big event, it's not too late
[78:15.60]  to come, right? And also, you can grab
[78:18.40]  if your time is tight, there's a more
[78:20.88]  cost-effective ticket just to our deploy
[78:22.80]  summit, right? Just to help you get
[78:24.32]  going on day one.
[78:26.56]  You'll learn how to build an AI bot from
[78:29.20]  me if you haven't done it before. If
[78:30.40]  you've done it before, you'll learn how
[78:31.28]  to build an AI VP of marketing from
[78:32.64]  Amelia. The Verscell team will all be
[78:34.32]  there. Amjad from Lep and I'll be there.
[78:36.24]  So, you can get just a one-day ticket if
[78:37.68]  you watch this ahead of time. Just go to
[78:39.44]  deploy from Saster to you don't have to
[78:41.60]  come all three days. And thanks
[78:43.76]  everybody. We'll already so much has
[78:45.68]  changed since we started the show. Our
[78:47.04]  agents are we have a whole another agent
[78:48.96]  that that decided to will itself into
[78:50.80]  existence and more. And all right, talk
[78:53.04]  to everybody soon. Thanks for all your
[78:54.32]  support.
